time(ms),i(1nA)
0.0,-0.07
0.0002,-0.07040763908953648
0.0004,-0.0707932071534127
0.0006000000000000001,-0.07116233341840589
0.0008,-0.07151483845554599
0.001,-0.07184893394022426
0.0012000000000000001,-0.07216281269854008
0.0014,-0.07245516250689951
0.0016,-0.07272526441830945
0.0018000000000000002,-0.07297294010137018
0.002,-0.07319845257199159
0.0022,-0.07340240146076232
0.0024000000000000002,-0.07358562849649727
0.0026000000000000003,-0.07374913826589416
0.0028,-0.07389403474651296
0.003,-0.07402147218916574
0.0032,-0.07413261824381151
0.0034000000000000002,-0.07422862711320957
0.0036000000000000003,-0.07431062068170716
0.0038,-0.0743796758457004
0.004,-0.07443681656398396
0.004200000000000001,-0.07448300944135547
0.0044,-0.07451916189200261
0.0046,-0.07454612215183432
0.0048000000000000004,-0.07456468060368088
0.005,-0.07457557190301872
0.005200000000000001,-0.07457947774304272
0.0054,-0.0745770298640647
0.0056,-0.07456881321900713
0.0058000000000000005,-0.07455536918118341
0.006,-0.07453719868598072
0.006200000000000001,-0.07451476522646819
0.0064,-0.07448849779712352
0.0066,-0.07445879355482918
0.0068000000000000005,-0.07442602037388338
0.007,-0.07439051917292586
0.007200000000000001,-0.07435260610651787
0.0074,-0.07431257455106055
0.0076,-0.07427069693536198
0.0078000000000000005,-0.07422722642301424
0.008,-0.07418239844453367
0.0082,-0.07413643209503326
0.008400000000000001,-0.07408953140808477
0.0086,-0.07404188651523302
0.0088,-0.07399367470023455
0.009000000000000001,-0.07394506135661552
0.0092,-0.07389620085676157
0.0094,-0.07384723733977716
0.009600000000000001,-0.07379830542559701
0.0098,-0.0737495308605701
0.01,-0.07370103110147352
0.0102,-0.07365291584221767
0.010400000000000001,-0.07360528748889586
0.0106,-0.07355824158686766
0.0108,-0.07351186720450226
0.011000000000000001,-0.07346624727709944
0.0112,-0.07342145891417429
0.0114,-0.07337757367383732
0.011600000000000001,-0.073334657806957
0.0118,-0.07329277247409374
0.012,-0.07325197393841162
0.0122,-0.07321231373529141
0.012400000000000001,-0.07317383881766445
0.0126,-0.07313659169041462
0.0128,-0.07310061053058928
0.013000000000000001,-0.07306592929442413
0.0132,-0.07303257779140737
0.0134,-0.07300058177813559
0.013600000000000001,-0.07296996305018805
0.013800000000000002,-0.07294073946985843
0.014,-0.07291292507103295
0.0142,-0.07288653010617094
0.014400000000000001,-0.07286156109358805
0.0146,-0.07283802092001834
0.0148,-0.07281590885251951
0.015000000000000001,-0.07279522065676738
0.0152,-0.07277594864872775
0.0154,-0.0727580817420791
0.015600000000000001,-0.07274160562934914
0.0158,-0.07272650275238554
0.016,-0.07271275247475564
0.0162,-0.07270033122887368
0.0164,-0.07268921256916097
0.0166,-0.07267936727172727
0.016800000000000002,-0.07267076356787261
0.017,-0.0726633672673618
0.0172,-0.07265714189332789
0.017400000000000002,-0.07265204884279439
0.0176,-0.07264804755967474
0.0178,-0.07264509570471692
0.018000000000000002,-0.07264314937036961
0.0182,-0.07264216328096346
0.0184,-0.07264209097464608
0.018600000000000002,-0.07264288499706162
0.0188,-0.07264449710002524
0.019,-0.07264687844145298
0.019200000000000002,-0.07264997978438023
0.0194,-0.07265375168738036
0.0196,-0.07265814469028489
0.0198,-0.07266310953120361
0.02,-0.07266859732371972
0.020200000000000003,-0.07267455972502726
0.0204,-0.07268094909944847
0.0206,-0.07268771867420726
0.020800000000000003,-0.07269482268587701
0.021,-0.07270221651615458
0.0212,-0.072709856794171
