,0
0,-0.07
1,-0.07040763908953648
2,-0.0707932071534127
3,-0.07116233341840589
4,-0.07151483845554599
5,-0.07184893394022426
6,-0.07216281269854008
7,-0.07245516250689951
8,-0.07272526441830945
9,-0.07297294010137018
10,-0.07319845257199159
11,-0.07340240146076232
12,-0.07358562849649727
13,-0.07374913826589416
14,-0.07389403474651296
15,-0.07402147218916574
16,-0.07413261824381151
17,-0.07422862711320957
18,-0.07431062068170716
19,-0.0743796758457004
20,-0.07443681656398396
21,-0.07448300944135547
22,-0.07451916189200261
23,-0.07454612215183432
24,-0.07456468060368088
25,-0.07457557190301872
26,-0.07457947774304272
27,-0.0745770298640647
28,-0.07456881321900713
29,-0.07455536918118341
30,-0.07453719868598072
31,-0.07451476522646819
32,-0.07448849779712352
33,-0.07445879355482918
34,-0.07442602037388338
35,-0.07439051917292586
36,-0.07435260610651787
37,-0.07431257455106055
38,-0.07427069693536198
39,-0.07422722642301424
40,-0.07418239844453367
41,-0.07413643209503326
42,-0.07408953140808477
43,-0.07404188651523302
44,-0.07399367470023455
45,-0.07394506135661552
46,-0.07389620085676157
47,-0.07384723733977716
48,-0.07379830542559701
49,-0.0737495308605701
50,-0.07370103110147352
51,-0.07365291584221767
52,-0.07360528748889586
53,-0.07355824158686766
54,-0.07351186720450226
55,-0.07346624727709944
56,-0.07342145891417429
57,-0.07337757367383732
58,-0.073334657806957
59,-0.07329277247409374
60,-0.07325197393841162
61,-0.07321231373529141
62,-0.07317383881766445
63,-0.07313659169041462
64,-0.07310061053058928
65,-0.07306592929442413
66,-0.07303257779140737
67,-0.07300058177813559
68,-0.07296996305018805
69,-0.07294073946985843
70,-0.07291292507103295
71,-0.07288653010617094
72,-0.07286156109358805
73,-0.07283802092001834
74,-0.07281590885251951
75,-0.07279522065676738
76,-0.07277594864872775
77,-0.0727580817420791
78,-0.07274160562934914
79,-0.07272650275238554
80,-0.07271275247475564
81,-0.07270033122887368
82,-0.07268921256916097
83,-0.07267936727172727
84,-0.07267076356787261
85,-0.0726633672673618
86,-0.07265714189332789
87,-0.07265204884279439
88,-0.07264804755967474
89,-0.07264509570471692
90,-0.07264314937036961
91,-0.07264216328096346
92,-0.07264209097464608
93,-0.07264288499706162
94,-0.07264449710002524
95,-0.07264687844145298
96,-0.07264997978438023
97,-0.07265375168738036
98,-0.07265814469028489
99,-0.07266310953120361
100,-0.07266859732371972
101,-0.07267455972502726
102,-0.07268094909944847
103,-0.07268771867420726
104,-0.07269482268587701
105,-0.07270221651615458
106,-0.072709856794171
107,-0.07271770153014809
108,-0.0727257102596379
109,-0.07273384411205075
110,-0.07274206587812398
111,-0.07275034007238318
112,-0.07275863297117574
113,-0.07276691264909182
114,-0.07277514907488247
115,-0.07278331411342259
116,-0.07279138152095996
117,-0.07279932694075103
118,-0.07280712788322635
119,-0.07281476369360376
120,-0.07282221559010793
121,-0.07282946661967526
122,-0.07283650160275726
123,-0.07284330708321748
124,-0.07284987127699369
125,-0.0728561840079171
126,-0.07286223664172004
127,-0.0728680220744822
128,-0.07287353465488713
129,-0.0728787701048752
130,-0.07288372544709126
131,-0.07288839893419552
132,-0.07289278997852303
133,-0.0728968990817935
134,-0.07290072776494172
135,-0.07290427848941808
