Time S,1e-09 A
0.0,-0.07
3.0003000300030004e-05,-0.0700631121101219
6.000600060006001e-05,-0.070125413532651
9.000900090009e-05,-0.07018699037328499
0.00012001200120012002,-0.07024791592178162
0.00015001500150015003,-0.07030825205824065
0.00018001800180018,-0.07036805057085399
0.00021002100210021002,-0.0704273543748084
0.00024002400240024003,-0.07048619862481775
0.00027002700270027,-0.07054461172189358
0.00030003000300030005,-0.070602616217327
0.00033003300330033004,-0.07066022961899224
0.00036003600360036,-0.07071746510659366
0.00039003900390039006,-0.07077433216390963
0.00042004200420042004,-0.07083083713443275
0.0004500450045004501,-0.07088698370903612
0.00048004800480048006,-0.07094277335158372
0.00051005100510051,-0.07099820567039755
0.00054005400540054,-0.07105327874116407
0.0005700570057005701,-0.07110798938651011
0.0006000600060006001,-0.07116233341840641
0.0006300630063006301,-0.07121630584741787
0.0006600660066006601,-0.0712699010627044
0.0006900690069006901,-0.0713231129866845
0.00072007200720072,-0.07137593520779337
0.0007500750075007501,-0.07142836109393685
0.0007800780078007801,-0.07148038388906591
0.0008100810081008101,-0.07153199679517572
0.0008400840084008401,-0.07158319304164698
0.0008700870087008701,-0.07163396594359264
0.0009000900090009002,-0.07168430895067107
0.0009300930093009301,-0.07173421568771238
0.0009600960096009601,-0.07178367998816715
0.0009900990099009901,-0.07183269592134725
0.00102010201020102,-0.07188125781427107
0.00105010501050105,-0.0719293602689699
0.00108010801080108,-0.0719769981758227
0.00111011101110111,-0.07202416672344011
0.0011401140114011402,-0.07207086140559474
0.0011701170117011702,-0.07211707802561446
0.0012001200120012002,-0.07216281269854122
0.0012301230123012302,-0.0722080618514068
0.0012601260126012602,-0.07225282222209856
0.0012901290129012902,-0.07229709085687547
0.0013201320132013201,-0.07234086510644802
0.0013501350135013501,-0.07238414262132081
0.0013801380138013801,-0.07242692134646775
0.00141014101410141,-0.0724691995149547
0.00144014401440144,-0.07251097564138859
0.0014701470147014703,-0.0725522485147139
0.0015001500150015003,-0.07259301719075414
0.0015301530153015303,-0.07263328098422381
0.0015601560156015602,-0.07267303946093812
0.0015901590159015902,-0.07271229242960664
0.0016201620162016202,-0.0727510399336086
0.0016501650165016502,-0.07278928224271036
0.0016801680168016802,-0.07282701984453277
0.0017101710171017102,-0.0728642534364802
0.0017401740174017401,-0.07290098391751251
0.0017701770177017703,-0.07293721238001308
0.0018001800180018003,-0.0729729401013717
0.0018301830183018303,-0.07300816853627548
0.0018601860186018603,-0.07304289930900076
0.0018901890189018903,-0.07307713420551035
0.0019201920192019203,-0.07311087516585324
0.0019501950195019502,-0.07314412427707975
0.0019801980198019802,-0.0731768837657672
0.0020102010201020104,-0.07320915599090932
0.00204020402040204,-0.0732409434374835
0.0020702070207020704,-0.07327224870939433
0.0021002100210021,-0.0733030745229104
0.0021302130213021304,-0.07333342370094995
0.00216021602160216,-0.0733632991661699
0.0021902190219021903,-0.0733927039356653
0.00222022202220222,-0.07342164111508867
0.0022502250225022503,-0.07345011389267966
0.0022802280228022805,-0.07347812553481065
0.0023102310231023103,-0.07350567937953334
0.0023402340234023405,-0.07353277883289774
0.0023702370237023702,-0.07355942736308399
0.0024002400240024004,-0.07358562849649908
0.00243024302430243,-0.07361138581273108
0.0024602460246024604,-0.07363670294064703
0.00249024902490249,-0.0736615835540308
0.0025202520252025204,-0.07368603136769913
0.00255025502550255,-0.07371005013360471
